"","plot","year","Pndjfm","VPDaso","VPDmjj","logP","vpdtot","tmean","tmax","vpdmax","ppt_tot","stdP","stdVPD","fdsi"
"1","DES1014",1896,84.7609996795654,33.7837,3.0453,4.43983552756799,18.4145,8.26141701141993,20.94700050354,20.204,246.397000312805,-0.269242891880163,-0.109296239258547,-0.0572609784424855
"2","DES1014",1897,124.303002357483,33.4669,0,4.82272215234791,16.73345,8.06366706391176,21.7990016937256,21.6278,260.849002838135,1.00965345035958,-1.07571021585589,1.04664523903751
"3","DES1014",1898,74.8940005302429,36.5439,0.9606,4.31607378758529,18.75225,7.1716670691967,20.8150005340576,19.9891,208.736001491547,-0.682624886260558,0.0848718822106268,-0.347883203992597
"4","DES1014",1899,122.840001106262,36.2679,1.4593,4.81088270457834,18.8636,7.49516716599464,19.560001373291,18.0396,208.109998345375,0.970107993645468,0.148885561931109,0.343471602522585
"5","DES1014",1900,56.7449998855591,29.7366,5.5885,4.03856754473634,17.66255,8.517750484248,20.3520011901855,19.2616,168.301998317242,-1.60953561115776,-0.541582601771486,-0.404909411917383
"6","DES1014",1901,117.521001040936,26.4786,1.4511,4.76661704987679,13.96485,8.00683357318242,21.2950000762939,20.786,245.849000453949,0.822254346584276,-2.66734266914843,1.8555038072202
"7","DES1014",1902,83.1739988327026,33.4569,0.9678,4.42093478495446,17.21235,7.6625002771616,19.1660003662109,17.4447,151.946999073029,-0.332374087982789,-0.800396778782359,0.301977597405694
"8","DES1014",1903,109.833998680115,33.7632,1.118,4.69897012304167,17.4406,7.56175046165784,19.4450016021729,17.8712,168.265998601913,0.59630389103385,-0.6691787958798,0.637113837747582
"9","DES1014",1904,105.913998365402,34.5558,2.5513,4.66262742862529,18.55355,8.38100039462248,20.0540008544922,18.7867,258.943998575211,0.474914069744158,-0.0293581865855969,0.225402775175364
"10","DES1014",1905,79.2040014266968,33.5417,3.7614,4.37202682060849,18.65155,7.99716705083847,20.6600017547607,19.7538,202.52199780941,-0.495733716291586,0.0269807502137482,-0.233232055287997
"11","DES1014",1906,137.497999191284,36.2817,2.8201,4.92360936566464,19.5509,8.02400034914414,21.3770008087158,20.9192,334.62800359726,1.34663123892475,0.544005472769784,0.287874680375812
"12","DES1014",1907,177.802000045776,35.2826,3.5144,5.18067057186792,19.3985,7.71050037940343,19.1650009155273,17.4461,308.251997470856,2.20525260375847,0.456392677175699,0.714731246435335
"13","DES1014",1908,95.4790000915527,30.572,1.8281,4.55890632897709,16.20005,7.42541698366404,21.2670001983643,20.7331,216.030001401901,0.128470693641883,-1.38235500043519,0.830645905446135
"14","DES1014",1909,99.2469985485077,31.1063,2.3452,4.59761167778516,16.72575,7.83058383242072,19.6470012664795,18.1702,248.054999828339,0.257752120080339,-1.08013684660441,0.718287566933821
"15","DES1014",1910,104.651001930237,34.5211,3.8737,4.6506310229526,19.1974,8.84650041659673,20.9340019226074,20.1879,144.326999664307,0.434844351080972,0.340782879315003,0.000493102059226092
"16","DES1014",1911,121.258999824524,34.7723,2.9217,4.79792875241993,18.847,7.02608373885353,20.4490013122559,19.4106,203.389997959137,0.926839932133878,0.139342435901832,0.329777806033881
"17","DES1014",1912,71.0429997444153,28.6523,1.8279,4.26328532392439,15.2401,6.95475036899249,18.5330009460449,16.5216,229.033997535706,-0.858945939854896,-1.93421788186919,0.705225800310592
"18","DES1014",1913,49.7790002822876,26.5218,1.3011,3.90759321401958,13.91145,7.19008365273476,19.1260013580322,17.383,299.12900352478,-2.04700869493876,-2.69804164083297,0.610219493093411
"19","DES1014",1914,129.988999843597,33.8347,3.8786,4.86744983028768,18.85665,8.31683377859493,19.8270015716553,18.4464,238.602000713348,1.15905032142273,0.144890096515235,0.42884368737747
"20","DES1014",1915,49.0420002937317,34.8253,2.7688,3.89267707982,18.79705,8.01383362958829,20.4630012512207,19.4395,193.51699757576,-2.09683072640607,0.11062682474747,-0.984556541477254
"21","DES1014",1916,128.766998767853,35.5962,3.8431,4.85800456009363,19.71965,7.14758364359538,19.4850006103516,17.9243,225.056998729706,1.12750176182081,0.641017672615596,0.137130878536422
"22","DES1014",1917,67.1140003204346,30.6656,0.0012,4.20639267080423,15.3334,7.46516703565915,21.7070007324219,21.4717,203.109999880195,-1.04897557595804,-1.88058091448777,0.591576058691615
"23","DES1014",1918,81.0940017551184,37.0445,2.3898,4.39560899729016,19.71715,7.81041708091895,20.5630016326904,19.5921,237.734000205994,-0.416965857744483,0.639580454840103,-0.54163003211803
"24","DES1014",1919,83.5890003740788,32.0403,0.7197,4.42591193696123,16.38,7.99950042366982,22.0050010681152,21.9879,160.53000202775,-0.315749685132751,-1.27890406495517,0.577256414916483
"25","DES1014",1920,88.0409984588623,33.7879,1.5124,4.4778025975624,17.65015,7.44300042399361,19.4170017242432,17.8247,248.348999023438,-0.142427422759699,-0.548711201937934,0.244610207070975
"26","DES1014",1921,88.625,31.6449,4.0494,4.48441398485229,17.84715,8.73966709772746,20.8370018005371,20.0359,223.789000511169,-0.120344439247204,-0.435458441229045,0.190905173819496
"27","DES1014",1922,123.7580037117,35.5365,0.0741,4.81832807581555,17.8053,7.19916710754236,20.9560012817383,20.2264,250.27600479126,0.994976603373907,-0.459517466790805,0.69511948688737
"28","DES1014",1923,67.4359993934631,36.0914,1.3136,4.2111789909593,18.7025,7.29750044892232,20.8370018005371,20.0318,272.035999774933,-1.03298857891257,0.0562712484783062,-0.486026873869383
"29","DES1014",1924,76.3090019226074,31.9132,2.283,4.3347909119683,17.0981,7.46133364240329,20.4220008850098,19.3717,142.105999588966,-0.620107001431224,-0.866077631122412,0.212156392798812
"30","DES1014",1925,84.0989990234375,32.1977,3.149,4.43199466468973,17.67335,8.13441709304849,20.9700012207031,20.2397,316.143997192383,-0.295432500516324,-0.535373820981354,0.169819039522376
"31","DES1014",1926,57.9229998588562,28.7326,4.0046,4.05911453987948,16.3686,9.17041707038879,20.8740005493164,20.0922,164.513999938965,-1.54090569506269,-1.28545777801142,0.0418578498588106
"32","DES1014",1927,106.963998794556,33.6853,2.3734,4.67249231798262,18.02935,8.27375033746163,21.0790004730225,20.4313,218.815999984741,0.507864217644844,-0.330714009751077,0.408660101224334
"33","DES1014",1928,89.4359998703003,33.2715,3.5512,4.49352328423736,18.41135,8.60975038011869,20.9400005340576,20.2006,145.695999622345,-0.0899180704216306,-0.111107133655669,0.0226560438616574
"34","DES1014",1929,79.1709995269775,35.391,1.551,4.37161006417599,18.471,8.01275040705999,21.5390014648438,21.1945,189.786997318268,-0.49712574265821,-0.0768151175323914,-0.175718860951473
"35","DES1014",1930,73.5799984931946,36.9181,3.4798,4.29837322919816,20.19895,7.74150037765503,20.734001159668,19.8666,299.37299913168,-0.741747294597236,0.916561064533213,-0.839643005761383
"36","DES1014",1931,57.1649989485741,32.535,2.7343,4.04594180460111,17.63465,8.55708382278681,23.5180015563965,24.7013,213.377998352051,-1.58490452363103,-0.557621952145995,-0.385089697195895
"37","DES1014",1932,123.430000305176,35.8982,1.4821,4.8156741962283,18.69015,6.99825024604797,19.3770008087158,17.7589,220.436999797821,0.986112264226944,0.0491713926673694,0.406353416366129
"38","DES1014",1933,73.1869988441467,33.4649,1.2754,4.29301779377373,17.37015,7.53441707293193,21.427001953125,21.0043,167.149000823498,-0.759635218416321,-0.709679592793208,0.0631810758610152
"39","DES1014",1934,72.992000579834,38.6796,6.9708,4.29034985404578,22.8252,9.79883378293986,20.9740009307861,20.2584,198.482002735138,-0.768546520453453,2.42635833768915,-1.69692113810544
"40","DES1014",1935,127.970003128052,38.0107,1.1175,4.85179588589314,19.5641,7.72700044016043,20.0180015563965,18.7384,257.587997436523,1.10676389789118,0.55159398262439,0.17808348480246
"41","DES1014",1936,115.735998153687,36.9239,1.9629,4.75131171937449,19.4434,8.5334170460701,21.3530006408691,20.8726,268.326997756958,0.771132343543791,0.482205108423562,0.0692633704420734
"42","DES1014",1937,123.218996047974,34.0573,1.9316,4.81396322791465,17.99445,7.54491692350712,21.5220012664795,21.1595,191.078998416662,0.980397384217039,-0.350777569896967,0.627810288197799
"43","DES1014",1938,107.647999763489,38.0743,0.2204,4.67886664271335,19.14735,6.95091693351666,18.984001159668,17.1682,304.421003818512,0.529155378147151,0.312009779449621,0.0581028898929585
"44","DES1014",1939,87.2859992980957,33.0567,1.4684,4.46919007539192,17.26255,8.35058369239171,20.8380012512207,20.0329,226.426997184753,-0.171194484308591,-0.771537445850447,0.35673539658047
"45","DES1014",1940,106.948000907898,36.0999,3.1611,4.67234274351546,19.6305,8.95233383029699,20.5770015716553,19.615,252.884999275208,0.507364617432754,0.589766486741497,-0.107028800904826
"46","DES1014",1941,96.3580007553101,36.6391,3.8016,4.56807042986965,20.22035,7.76550039897362,19.9650001525879,18.6455,391.051000595093,0.159080107376669,0.928863648691437,-0.450168396021471
"47","DES1014",1942,103.152000427246,26.5788,0.5882,4.63620363271017,13.5835,7.36258362109462,20.8790016174316,20.1012,187.09599930048,0.386654794656254,-2.88657586862221,1.78661059607719
"48","DES1014",1943,120.186000823975,35.6961,2.5335,4.78904054962772,19.1148,8.35450043280919,20.5280017852783,19.5354,243.77000439167,0.89715205769699,0.293297204012697,0.230500471139565
"49","DES1014",1944,92.6519985198975,35.8382,1.066,4.52885052313982,18.4521,7.29858366151651,19.5970001220703,18.0966,217.904999256134,0.0280799835447441,-0.0876804839151236,0.0614562637521566
"50","DES1014",1945,138.565999031067,36.9017,0.3881,4.93134673942444,18.6449,7.51333353691734,21.0030002593994,20.297,331.446000099182,1.37247517903532,0.0231577509309352,0.590920738254216
"51","DES1014",1946,101.376003265381,34.5531,1.6351,4.6188364089625,18.0941,7.6612504546841,20.2620010375977,19.1096,285.276001930237,0.328645771910871,-0.293490069365795,0.308958578485628
"52","DES1014",1947,84.258002281189,32.0236,4.2254,4.43388354728795,18.1245,7.78416703144709,19.1410007476807,17.4144,171.112999916077,-0.289123361232134,-0.276013501215794,0.0273532817387056
