"","FT","var","Dead","Live","Inter","D-L","D-I","L-I"
"1","Perennial grass","Empirical",-0.192674459715908,0.0159977449726142,-0.0956047526050771,-0.565051037512717,-0.580468770773183,-0.0578091868907063
"2","Perennial grass","Difference",-0.00907781561929366,0.0626290905659402,-0.0716402598728903,-0.0162084693843564,0.0764005433094834,0.0946479618958809
"3","Perennial grass","p-val",0.458,0.05,0.016,0.391,0.072,0.025
"4","Cheatgrass","Empirical",-0.560949319215036,-0.196245551684927,-0.219259249744252,-0.513725490196078,-0.536326619188173,-0.120409779398116
"5","Cheatgrass","Difference",-0.0915871200503928,0.0445607567334123,-0.0756728645527523,-0.0904939351746342,0.0640932324784115,0.104403010011231
"6","Cheatgrass","p-val",0.255,0.347,0.217,0.3,0.318,0.235
"7","Perennial forb","Empirical",-0.576467144078906,-0.363712982382587,0.00900149377940733,-0.571164021164021,-0.669926572027412,-0.347772725358932
"8","Perennial forb","Difference",-0.0790716539829713,-0.203667530836567,0.123841961164028,-0.00720195836515958,-0.010463178532192,-0.206081324102815
"9","Perennial forb","p-val",0.227,0.006,0.04,0.495,0.471,0.025
"10","Shrub","Empirical",-0.456006433141522,-0.378687785315881,-0.0561527366200568,-0.337748917748918,-0.618549841488793,-0.417417103772506
"11","Shrub","Difference",0.083756988224915,-0.1669896025681,0.0736570798507765,0.235018340466862,0.0835776276865389,-0.240439025788471
"12","Shrub","p-val",0.237,0.038,0.187,0.049,0.202,0.029
